# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001503585586   	-7.3465613692e-01	1.0923500148e+00	-4.0294974491e-01	-9.3613100938e-01	5.3318126446e-01
0.001503603604   	-7.3466148745e-01	1.0923562003e+00	-4.0295319309e-01	-9.3613808399e-01	5.3318489091e-01
0.001503621622   	-7.3466683818e-01	1.0923623884e+00	-4.0295664136e-01	-9.3614515886e-01	5.3318851750e-01
0.00150363964    	-7.3467218912e-01	1.0923685791e+00	-4.0296008974e-01	-9.3615223398e-01	5.3319214425e-01
0.001503657658   	-7.3467754025e-01	1.0923747724e+00	-4.0296353822e-01	-9.3615930936e-01	5.3319577114e-01
0.001503675676   	-7.3468289157e-01	1.0923809683e+00	-4.0296698681e-01	-9.3616638498e-01	5.3319939817e-01
0.001503693694   	-7.3468824310e-01	1.0923871668e+00	-4.0297043552e-01	-9.3617346086e-01	5.3320302534e-01
0.001503711712   	-7.3469359482e-01	1.0923933680e+00	-4.0297388434e-01	-9.3618053699e-01	5.3320665265e-01
0.00150372973    	-7.3469894675e-01	1.0923995718e+00	-4.0297733328e-01	-9.3618761339e-01	5.3321028012e-01
0.001503747748   	-7.3470429891e-01	1.0924057783e+00	-4.0298078234e-01	-9.3619469008e-01	5.3321390773e-01
0.001503765766   	-7.3470965128e-01	1.0924119875e+00	-4.0298423153e-01	-9.3620176705e-01	5.3321753551e-01
0.001503783784   	-7.3471500388e-01	1.0924181993e+00	-4.0298768086e-01	-9.3620884431e-01	5.3322116345e-01
0.001503801802   	-7.3472035671e-01	1.0924244139e+00	-4.0299113032e-01	-9.3621592187e-01	5.3322479155e-01
0.00150381982    	-7.3472570977e-01	1.0924306311e+00	-4.0299457991e-01	-9.3622299973e-01	5.3322841982e-01
0.001503837838   	-7.3473106306e-01	1.0924368511e+00	-4.0299802965e-01	-9.3623007789e-01	5.3323204824e-01
0.001503855856   	-7.3473641658e-01	1.0924430739e+00	-4.0300147952e-01	-9.3623715634e-01	5.3323567682e-01
0.001503873874   	-7.3474177032e-01	1.0924492993e+00	-4.0300492953e-01	-9.3624423509e-01	5.3323930556e-01
0.001503891892   	-7.3474712429e-01	1.0924555276e+00	-4.0300837969e-01	-9.3625131414e-01	5.3324293445e-01
0.00150390991    	-7.3475247849e-01	1.0924617585e+00	-4.0301182999e-01	-9.3625839348e-01	5.3324656349e-01
0.001503927928   	-7.3475783291e-01	1.0924679922e+00	-4.0301528043e-01	-9.3626547312e-01	5.3325019269e-01
0.001503945946   	-7.3476318756e-01	1.0924742288e+00	-4.0301873103e-01	-9.3627255308e-01	5.3325382205e-01
0.001503963964   	-7.3476854246e-01	1.0924804681e+00	-4.0302218178e-01	-9.3627963335e-01	5.3325745157e-01
0.001503981982   	-7.3477389762e-01	1.0924867102e+00	-4.0302563269e-01	-9.3628671397e-01	5.3326108128e-01
0.001504         	-7.3477925304e-01	1.0924929552e+00	-4.0302908376e-01	-9.3629379492e-01	5.3326471116e-01
0.001504018018   	-7.3478460870e-01	1.0924992030e+00	-4.0303253499e-01	-9.3630087620e-01	5.3326834121e-01
0.001504036036   	-7.3478996462e-01	1.0925054536e+00	-4.0303598638e-01	-9.3630795781e-01	5.3327197143e-01
0.001504054054   	-7.3479532078e-01	1.0925117071e+00	-4.0303943794e-01	-9.3631503975e-01	5.3327560181e-01
0.001504072072   	-7.3480067720e-01	1.0925179635e+00	-4.0304288965e-01	-9.3632212203e-01	5.3327923237e-01
0.00150409009    	-7.3480603387e-01	1.0925242227e+00	-4.0304634153e-01	-9.3632920464e-01	5.3328286310e-01
0.001504108108   	-7.3481139079e-01	1.0925304848e+00	-4.0304979358e-01	-9.3633628758e-01	5.3328649400e-01
0.001504126126   	-7.3481674797e-01	1.0925367499e+00	-4.0305324579e-01	-9.3634337086e-01	5.3329012507e-01
0.001504144144   	-7.3482210540e-01	1.0925430178e+00	-4.0305669817e-01	-9.3635045449e-01	5.3329375631e-01
0.001504162162   	-7.3482746309e-01	1.0925492886e+00	-4.0306015073e-01	-9.3635753845e-01	5.3329738773e-01
0.00150418018    	-7.3483282105e-01	1.0925555624e+00	-4.0306360345e-01	-9.3636462278e-01	5.3330101933e-01
0.001504198198   	-7.3483817929e-01	1.0925618392e+00	-4.0306705636e-01	-9.3637170747e-01	5.3330465111e-01
0.001504216216   	-7.3484353781e-01	1.0925681189e+00	-4.0307050945e-01	-9.3637879253e-01	5.3330828308e-01
0.001504234234   	-7.3484889660e-01	1.0925744016e+00	-4.0307396272e-01	-9.3638587796e-01	5.3331191524e-01
0.001504252252   	-7.3485425568e-01	1.0925806873e+00	-4.0307741617e-01	-9.3639296377e-01	5.3331554760e-01
0.00150427027    	-7.3485961505e-01	1.0925869760e+00	-4.0308086981e-01	-9.3640004995e-01	5.3331918014e-01
0.001504288288   	-7.3486497469e-01	1.0925932677e+00	-4.0308432363e-01	-9.3640713650e-01	5.3332281287e-01
0.001504306306   	-7.3487033460e-01	1.0925995624e+00	-4.0308777764e-01	-9.3641422342e-01	5.3332644578e-01
0.001504324324   	-7.3487569478e-01	1.0926058601e+00	-4.0309123182e-01	-9.3642131069e-01	5.3333007887e-01
0.001504342342   	-7.3488105523e-01	1.0926121609e+00	-4.0309468619e-01	-9.3642839832e-01	5.3333371213e-01
0.00150436036    	-7.3488641593e-01	1.0926184647e+00	-4.0309814073e-01	-9.3643548630e-01	5.3333734557e-01
0.001504378378   	-7.3489177691e-01	1.0926247715e+00	-4.0310159546e-01	-9.3644257463e-01	5.3334097918e-01
0.001504396396   	-7.3489713815e-01	1.0926310814e+00	-4.0310505037e-01	-9.3644966333e-01	5.3334461296e-01
0.001504414414   	-7.3490249967e-01	1.0926373944e+00	-4.0310850548e-01	-9.3645675241e-01	5.3334824693e-01
0.001504432432   	-7.3490786149e-01	1.0926437105e+00	-4.0311196078e-01	-9.3646384188e-01	5.3335188110e-01
0.00150445045    	-7.3491322359e-01	1.0926500297e+00	-4.0311541628e-01	-9.3647093173e-01	5.3335551545e-01
0.001504468468   	-7.3491858597e-01	1.0926563520e+00	-4.0311887198e-01	-9.3647802195e-01	5.3335914998e-01
0.001504486486   	-7.3492394862e-01	1.0926626774e+00	-4.0312232787e-01	-9.3648511256e-01	5.3336278469e-01
0.001504504505   	-7.3492931156e-01	1.0926690059e+00	-4.0312578397e-01	-9.3649220355e-01	5.3336641958e-01
0.001504522523   	-7.3493467478e-01	1.0926753376e+00	-4.0312924028e-01	-9.3649929492e-01	5.3337005464e-01
0.001504540541   	-7.3494003828e-01	1.0926816724e+00	-4.0313269679e-01	-9.3650638668e-01	5.3337368989e-01
0.001504558559   	-7.3494540206e-01	1.0926880104e+00	-4.0313615351e-01	-9.3651347882e-01	5.3337732531e-01
0.001504576577   	-7.3495076613e-01	1.0926943516e+00	-4.0313961045e-01	-9.3652057136e-01	5.3338096091e-01
0.001504594595   	-7.3495613050e-01	1.0927006959e+00	-4.0314306760e-01	-9.3652766430e-01	5.3338459669e-01
0.001504612613   	-7.3496149517e-01	1.0927070435e+00	-4.0314652498e-01	-9.3653475765e-01	5.3338823268e-01
0.001504630631   	-7.3496686015e-01	1.0927133943e+00	-4.0314998257e-01	-9.3654185144e-01	5.3339186886e-01
0.001504648649   	-7.3497222546e-01	1.0927197483e+00	-4.0315344040e-01	-9.3654894566e-01	5.3339550525e-01
0.001504666667   	-7.3497759108e-01	1.0927261056e+00	-4.0315689847e-01	-9.3655604032e-01	5.3339914185e-01
0.001504684685   	-7.3498295703e-01	1.0927324662e+00	-4.0316035677e-01	-9.3656313542e-01	5.3340277865e-01
0.001504702703   	-7.3498832331e-01	1.0927388301e+00	-4.0316381531e-01	-9.3657023096e-01	5.3340641566e-01
0.001504720721   	-7.3499368991e-01	1.0927451972e+00	-4.0316727409e-01	-9.3657732695e-01	5.3341005286e-01
0.001504738739   	-7.3499905683e-01	1.0927515677e+00	-4.0317073311e-01	-9.3658442338e-01	5.3341369027e-01
0.001504756757   	-7.3500442407e-01	1.0927579415e+00	-4.0317419238e-01	-9.3659152027e-01	5.3341732788e-01
0.001504774775   	-7.3500979166e-01	1.0927643186e+00	-4.0317765191e-01	-9.3659861761e-01	5.3342096571e-01
0.001504792793   	-7.3501515959e-01	1.0927706990e+00	-4.0318111169e-01	-9.3660571543e-01	5.3342460375e-01
0.001504810811   	-7.3502052786e-01	1.0927770829e+00	-4.0318457172e-01	-9.3661281373e-01	5.3342824200e-01
0.001504828829   	-7.3502589649e-01	1.0927834701e+00	-4.0318803202e-01	-9.3661991249e-01	5.3343188048e-01
0.001504846847   	-7.3503126545e-01	1.0927898607e+00	-4.0319149257e-01	-9.3662701173e-01	5.3343551916e-01
0.001504864865   	-7.3503663474e-01	1.0927962546e+00	-4.0319495338e-01	-9.3663411143e-01	5.3343915805e-01
0.001504882883   	-7.3504200437e-01	1.0928026520e+00	-4.0319841445e-01	-9.3664121160e-01	5.3344279714e-01
0.001504900901   	-7.3504737434e-01	1.0928090528e+00	-4.0320187579e-01	-9.3664831224e-01	5.3344643644e-01
0.001504918919   	-7.3505274466e-01	1.0928154570e+00	-4.0320533740e-01	-9.3665541336e-01	5.3345007596e-01
0.001504936937   	-7.3505811535e-01	1.0928218647e+00	-4.0320879928e-01	-9.3666251499e-01	5.3345371571e-01
0.001504954955   	-7.3506348640e-01	1.0928282758e+00	-4.0321226144e-01	-9.3666961713e-01	5.3345735568e-01
0.001504972973   	-7.3506885782e-01	1.0928346905e+00	-4.0321572388e-01	-9.3667671976e-01	5.3346099588e-01
0.001504990991   	-7.3507422960e-01	1.0928411086e+00	-4.0321918660e-01	-9.3668382290e-01	5.3346463630e-01
0.001505009009   	-7.3507960174e-01	1.0928475302e+00	-4.0322264959e-01	-9.3669092654e-01	5.3346827695e-01
0.001505027027   	-7.3508497425e-01	1.0928539553e+00	-4.0322611286e-01	-9.3669803068e-01	5.3347191782e-01
0.001505045045   	-7.3509034712e-01	1.0928603840e+00	-4.0322957640e-01	-9.3670513532e-01	5.3347555892e-01
0.001505063063   	-7.3509572035e-01	1.0928668162e+00	-4.0323304023e-01	-9.3671224047e-01	5.3347920024e-01
0.001505081081   	-7.3510109393e-01	1.0928732519e+00	-4.0323650433e-01	-9.3671934610e-01	5.3348284177e-01
0.001505099099   	-7.3510646789e-01	1.0928796912e+00	-4.0323996871e-01	-9.3672645224e-01	5.3348648353e-01
0.001505117117   	-7.3511184221e-01	1.0928861341e+00	-4.0324343339e-01	-9.3673355891e-01	5.3349012552e-01
0.001505135135   	-7.3511721693e-01	1.0928925806e+00	-4.0324689836e-01	-9.3674066611e-01	5.3349376775e-01
0.001505153153   	-7.3512259204e-01	1.0928990307e+00	-4.0325036363e-01	-9.3674777386e-01	5.3349741022e-01
0.001505171171   	-7.3512796755e-01	1.0929054844e+00	-4.0325382921e-01	-9.3675488216e-01	5.3350105295e-01
0.001505189189   	-7.3513334347e-01	1.0929119418e+00	-4.0325729508e-01	-9.3676199101e-01	5.3350469593e-01
0.001505207207   	-7.3513871977e-01	1.0929184028e+00	-4.0326076126e-01	-9.3676910040e-01	5.3350833915e-01
0.001505225225   	-7.3514409648e-01	1.0929248675e+00	-4.0326422774e-01	-9.3677621035e-01	5.3351198261e-01
0.001505243243   	-7.3514947358e-01	1.0929313359e+00	-4.0326769452e-01	-9.3678332084e-01	5.3351562632e-01
0.001505261261   	-7.3515485108e-01	1.0929378080e+00	-4.0327116160e-01	-9.3679043188e-01	5.3351927028e-01
0.001505279279   	-7.3516022898e-01	1.0929442838e+00	-4.0327462898e-01	-9.3679754347e-01	5.3352291449e-01
0.001505297297   	-7.3516560730e-01	1.0929507634e+00	-4.0327809667e-01	-9.3680465563e-01	5.3352655896e-01
0.001505315315   	-7.3517098603e-01	1.0929572467e+00	-4.0328156466e-01	-9.3681176836e-01	5.3353020370e-01
0.001505333333   	-7.3517636516e-01	1.0929637337e+00	-4.0328503296e-01	-9.3681888164e-01	5.3353384869e-01
0.001505351351   	-7.3518174470e-01	1.0929702245e+00	-4.0328850156e-01	-9.3682599548e-01	5.3353749392e-01
0.001505369369   	-7.3518712465e-01	1.0929767190e+00	-4.0329197047e-01	-9.3683310988e-01	5.3354113941e-01
0.001505387387   	-7.3519250500e-01	1.0929832174e+00	-4.0329543969e-01	-9.3684022484e-01	5.3354478516e-01
0.001505405405   	-7.3519788576e-01	1.0929897195e+00	-4.0329890922e-01	-9.3684734037e-01	5.3354843115e-01
0.001505423423   	-7.3520326691e-01	1.0929962255e+00	-4.0330237906e-01	-9.3685445644e-01	5.3355207738e-01
0.001505441441   	-7.3520864849e-01	1.0930027352e+00	-4.0330584923e-01	-9.3686157310e-01	5.3355572387e-01
0.001505459459   	-7.3521403050e-01	1.0930092489e+00	-4.0330931973e-01	-9.3686869036e-01	5.3355937063e-01
0.001505477477   	-7.3521941295e-01	1.0930157664e+00	-4.0331279055e-01	-9.3687580823e-01	5.3356301768e-01
0.001505495495   	-7.3522479585e-01	1.0930222878e+00	-4.0331626171e-01	-9.3688292670e-01	5.3356666499e-01
0.001505513514   	-7.3523017917e-01	1.0930288130e+00	-4.0331973319e-01	-9.3689004576e-01	5.3357031257e-01
0.001505531532   	-7.3523556292e-01	1.0930353422e+00	-4.0332320501e-01	-9.3689716543e-01	5.3357396042e-01
0.00150554955    	-7.3524094712e-01	1.0930418753e+00	-4.0332667716e-01	-9.3690428570e-01	5.3357760854e-01
0.001505567568   	-7.3524633177e-01	1.0930484123e+00	-4.0333014965e-01	-9.3691140660e-01	5.3358125694e-01
0.001505585586   	-7.3525171687e-01	1.0930549533e+00	-4.0333362249e-01	-9.3691852811e-01	5.3358490562e-01
0.001505603604   	-7.3525710240e-01	1.0930614983e+00	-4.0333709566e-01	-9.3692565023e-01	5.3358855457e-01
0.001505621622   	-7.3526248838e-01	1.0930680472e+00	-4.0334056918e-01	-9.3693277297e-01	5.3359220379e-01
0.00150563964    	-7.3526787481e-01	1.0930746001e+00	-4.0334404304e-01	-9.3693989633e-01	5.3359585329e-01
0.001505657658   	-7.3527326171e-01	1.0930811570e+00	-4.0334751724e-01	-9.3694702033e-01	5.3359950309e-01
0.001505675676   	-7.3527864909e-01	1.0930877180e+00	-4.0335099180e-01	-9.3695414499e-01	5.3360315318e-01
0.001505693694   	-7.3528403693e-01	1.0930942830e+00	-4.0335446672e-01	-9.3696127029e-01	5.3360680358e-01
0.001505711712   	-7.3528942525e-01	1.0931008520e+00	-4.0335794198e-01	-9.3696839624e-01	5.3361045426e-01
0.00150572973    	-7.3529481403e-01	1.0931074252e+00	-4.0336141760e-01	-9.3697552283e-01	5.3361410523e-01
0.001505747748   	-7.3530020327e-01	1.0931140023e+00	-4.0336489358e-01	-9.3698265006e-01	5.3361775648e-01
0.001505765766   	-7.3530559298e-01	1.0931205836e+00	-4.0336836991e-01	-9.3698977793e-01	5.3362140803e-01
0.001505783784   	-7.3531098316e-01	1.0931271690e+00	-4.0337184660e-01	-9.3699690646e-01	5.3362505986e-01
0.001505801802   	-7.3531637382e-01	1.0931337585e+00	-4.0337532365e-01	-9.3700403565e-01	5.3362871200e-01
0.00150581982    	-7.3532176496e-01	1.0931403522e+00	-4.0337880106e-01	-9.3701116550e-01	5.3363236443e-01
0.001505837838   	-7.3532715659e-01	1.0931469500e+00	-4.0338227883e-01	-9.3701829601e-01	5.3363601718e-01
0.001505855856   	-7.3533254871e-01	1.0931535520e+00	-4.0338575697e-01	-9.3702542720e-01	5.3363967023e-01
0.001505873874   	-7.3533794132e-01	1.0931601582e+00	-4.0338923546e-01	-9.3703255905e-01	5.3364332359e-01
0.001505891892   	-7.3534333442e-01	1.0931667686e+00	-4.0339271433e-01	-9.3703969159e-01	5.3364697726e-01
0.00150590991    	-7.3534872802e-01	1.0931733832e+00	-4.0339619356e-01	-9.3704682480e-01	5.3365063124e-01
0.001505927928   	-7.3535412213e-01	1.0931800020e+00	-4.0339967316e-01	-9.3705395871e-01	5.3365428554e-01
0.001505945946   	-7.3535951673e-01	1.0931866251e+00	-4.0340315314e-01	-9.3706109330e-01	5.3365794016e-01
0.001505963964   	-7.3536491185e-01	1.0931932524e+00	-4.0340663350e-01	-9.3706822860e-01	5.3366159510e-01
0.001505981982   	-7.3537030748e-01	1.0931998841e+00	-4.0341011424e-01	-9.3707536460e-01	5.3366525036e-01
0.001506         	-7.3537570364e-01	1.0932065200e+00	-4.0341359537e-01	-9.3708250132e-01	5.3366890595e-01
0.001506018018   	-7.3538110031e-01	1.0932131603e+00	-4.0341707687e-01	-9.3708963875e-01	5.3367256188e-01
0.001506036036   	-7.3538649751e-01	1.0932198048e+00	-4.0342055876e-01	-9.3709677689e-01	5.3367621813e-01
0.001506054054   	-7.3539189523e-01	1.0932264538e+00	-4.0342404104e-01	-9.3710391575e-01	5.3367987472e-01
0.001506072072   	-7.3539729348e-01	1.0932331070e+00	-4.0342752369e-01	-9.3711105533e-01	5.3368353163e-01
0.00150609009    	-7.3540269225e-01	1.0932397647e+00	-4.0343100674e-01	-9.3711819562e-01	5.3368718888e-01
0.001506108108   	-7.3540809153e-01	1.0932464267e+00	-4.0343449017e-01	-9.3712533662e-01	5.3369084645e-01
0.001506126126   	-7.3541349134e-01	1.0932530931e+00	-4.0343797400e-01	-9.3713247834e-01	5.3369450434e-01
0.001506144144   	-7.3541889169e-01	1.0932597639e+00	-4.0344145821e-01	-9.3713962079e-01	5.3369816258e-01
0.001506162162   	-7.3542429258e-01	1.0932664392e+00	-4.0344494282e-01	-9.3714676399e-01	5.3370182117e-01
0.00150618018    	-7.3542969403e-01	1.0932731189e+00	-4.0344842784e-01	-9.3715390795e-01	5.3370548011e-01
0.001506198198   	-7.3543509605e-01	1.0932798031e+00	-4.0345191326e-01	-9.3716105268e-01	5.3370913941e-01
0.001506216216   	-7.3544049863e-01	1.0932864918e+00	-4.0345539909e-01	-9.3716819818e-01	5.3371279909e-01
0.001506234234   	-7.3544590179e-01	1.0932931850e+00	-4.0345888532e-01	-9.3717534445e-01	5.3371645913e-01
0.001506252252   	-7.3545130552e-01	1.0932998828e+00	-4.0346237197e-01	-9.3718249150e-01	5.3372011953e-01
0.00150627027    	-7.3545670982e-01	1.0933065851e+00	-4.0346585902e-01	-9.3718963932e-01	5.3372378031e-01
0.001506288288   	-7.3546211469e-01	1.0933132919e+00	-4.0346934648e-01	-9.3719678793e-01	5.3372744145e-01
0.001506306306   	-7.3546752014e-01	1.0933200033e+00	-4.0347283436e-01	-9.3720393732e-01	5.3373110296e-01
0.001506324324   	-7.3547292617e-01	1.0933267193e+00	-4.0347632264e-01	-9.3721108749e-01	5.3373476485e-01
0.001506342342   	-7.3547833278e-01	1.0933334399e+00	-4.0347981135e-01	-9.3721823845e-01	5.3373842711e-01
0.00150636036    	-7.3548373996e-01	1.0933401651e+00	-4.0348330046e-01	-9.3722539019e-01	5.3374208973e-01
0.001506378378   	-7.3548914772e-01	1.0933468950e+00	-4.0348678998e-01	-9.3723254271e-01	5.3374575273e-01
0.001506396396   	-7.3549455607e-01	1.0933536294e+00	-4.0349027993e-01	-9.3723969603e-01	5.3374941610e-01
0.001506414414   	-7.3549996502e-01	1.0933603686e+00	-4.0349377031e-01	-9.3724685018e-01	5.3375307987e-01
0.001506432432   	-7.3550537459e-01	1.0933671124e+00	-4.0349726111e-01	-9.3725400514e-01	5.3375674403e-01
0.00150645045    	-7.3551078476e-01	1.0933738609e+00	-4.0350075235e-01	-9.3726116093e-01	5.3376040858e-01
0.001506468468   	-7.3551619554e-01	1.0933806142e+00	-4.0350424402e-01	-9.3726831755e-01	5.3376407353e-01
0.001506486486   	-7.3552160694e-01	1.0933873722e+00	-4.0350773613e-01	-9.3727547500e-01	5.3376773887e-01
0.001506504505   	-7.3552701897e-01	1.0933941349e+00	-4.0351122868e-01	-9.3728263331e-01	5.3377140463e-01
0.001506522523   	-7.3553243164e-01	1.0934009024e+00	-4.0351472167e-01	-9.3728979247e-01	5.3377507081e-01
0.001506540541   	-7.3553784494e-01	1.0934076748e+00	-4.0351821510e-01	-9.3729695248e-01	5.3377873739e-01
0.001506558559   	-7.3554325886e-01	1.0934144519e+00	-4.0352170897e-01	-9.3730411334e-01	5.3378240438e-01
0.001506576577   	-7.3554867341e-01	1.0934212338e+00	-4.0352520328e-01	-9.3731127505e-01	5.3378607178e-01
0.001506594595   	-7.3555408860e-01	1.0934280205e+00	-4.0352869803e-01	-9.3731843762e-01	5.3378973959e-01
0.001506612613   	-7.3555950444e-01	1.0934348121e+00	-4.0353219324e-01	-9.3732560105e-01	5.3379340782e-01
0.001506630631   	-7.3556492091e-01	1.0934416086e+00	-4.0353568889e-01	-9.3733276535e-01	5.3379707646e-01
0.001506648649   	-7.3557033803e-01	1.0934484099e+00	-4.0353918500e-01	-9.3733993053e-01	5.3380074553e-01
0.001506666667   	-7.3557575582e-01	1.0934552162e+00	-4.0354268156e-01	-9.3734709660e-01	5.3380441504e-01
0.001506684685   	-7.3558117427e-01	1.0934620274e+00	-4.0354617858e-01	-9.3735426356e-01	5.3380808498e-01
0.001506702703   	-7.3558659339e-01	1.0934688435e+00	-4.0354967607e-01	-9.3736143143e-01	5.3381175536e-01
0.001506720721   	-7.3559201320e-01	1.0934756646e+00	-4.0355317402e-01	-9.3736860021e-01	5.3381542618e-01
0.001506738739   	-7.3559743430e-01	1.0934824910e+00	-4.0355667327e-01	-9.3737577093e-01	5.3381909766e-01
0.001506756757   	-7.3560285605e-01	1.0934893224e+00	-4.0356017295e-01	-9.3738294252e-01	5.3382276957e-01
0.001506774775   	-7.3560827845e-01	1.0934961588e+00	-4.0356367306e-01	-9.3739011497e-01	5.3382644192e-01
0.001506792793   	-7.3561370151e-01	1.0935030001e+00	-4.0356717360e-01	-9.3739728831e-01	5.3383011471e-01
0.001506810811   	-7.3561912524e-01	1.0935098465e+00	-4.0357067460e-01	-9.3740446254e-01	5.3383378794e-01
0.001506828829   	-7.3562454966e-01	1.0935166980e+00	-4.0357417604e-01	-9.3741163768e-01	5.3383746164e-01
0.001506846847   	-7.3562997477e-01	1.0935235545e+00	-4.0357767793e-01	-9.3741881374e-01	5.3384113580e-01
0.001506864865   	-7.3563540057e-01	1.0935304161e+00	-4.0358118028e-01	-9.3742599071e-01	5.3384481043e-01
0.001506882883   	-7.3564082706e-01	1.0935372829e+00	-4.0358468309e-01	-9.3743316860e-01	5.3384848551e-01
0.001506900901   	-7.3564625426e-01	1.0935441547e+00	-4.0358818637e-01	-9.3744034745e-01	5.3385216108e-01
0.001506918919   	-7.3565168218e-01	1.0935510317e+00	-4.0359169012e-01	-9.3744752724e-01	5.3385583712e-01
0.001506936937   	-7.3565711083e-01	1.0935579138e+00	-4.0359519435e-01	-9.3745470800e-01	5.3385951365e-01
0.001506954955   	-7.3566254020e-01	1.0935648012e+00	-4.0359869907e-01	-9.3746188974e-01	5.3386319067e-01
0.001506972973   	-7.3566797032e-01	1.0935716937e+00	-4.0360220427e-01	-9.3746907246e-01	5.3386686818e-01
0.001506990991   	-7.3567340117e-01	1.0935785915e+00	-4.0360570996e-01	-9.3747625615e-01	5.3387054619e-01
0.001507009009   	-7.3567883276e-01	1.0935854945e+00	-4.0360921614e-01	-9.3748344082e-01	5.3387422469e-01
0.001507027027   	-7.3568426509e-01	1.0935924027e+00	-4.0361272280e-01	-9.3749062649e-01	5.3387790369e-01
0.001507045045   	-7.3568969818e-01	1.0935993162e+00	-4.0361622996e-01	-9.3749781317e-01	5.3388158320e-01
0.001507063063   	-7.3569513204e-01	1.0936062350e+00	-4.0361973762e-01	-9.3750500085e-01	5.3388526323e-01
0.001507081081   	-7.3570056665e-01	1.0936131591e+00	-4.0362324579e-01	-9.3751218955e-01	5.3388894376e-01
0.001507099099   	-7.3570600203e-01	1.0936200885e+00	-4.0362675446e-01	-9.3751937926e-01	5.3389262481e-01
0.001507117117   	-7.3571143818e-01	1.0936270233e+00	-4.0363026364e-01	-9.3752657000e-01	5.3389630636e-01
0.001507135135   	-7.3571687511e-01	1.0936339634e+00	-4.0363377333e-01	-9.3753376177e-01	5.3389998844e-01
0.001507153153   	-7.3572231281e-01	1.0936409089e+00	-4.0363728354e-01	-9.3754095458e-01	5.3390367105e-01
0.001507171171   	-7.3572775132e-01	1.0936478597e+00	-4.0364079427e-01	-9.3754814845e-01	5.3390735418e-01
