# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 0.6623689709
# Aref           : 0.030629317
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0007246644845  	-5.9844051502e-01	8.9721389223e-01	-3.2894593954e-01	-7.6291348479e-01	4.3396754525e-01
0.0007246808511  	-5.9844039688e-01	8.9721388775e-01	-3.2894590573e-01	-7.6291334974e-01	4.3396744401e-01
0.0007246972177  	-5.9844027886e-01	8.9721388348e-01	-3.2894587199e-01	-7.6291321485e-01	4.3396734286e-01
0.0007247135843  	-5.9844016095e-01	8.9721387943e-01	-3.2894583830e-01	-7.6291308011e-01	4.3396724180e-01
0.0007247299509  	-5.9844004317e-01	8.9721387558e-01	-3.2894580469e-01	-7.6291294552e-01	4.3396714083e-01
0.0007247463175  	-5.9843992551e-01	8.9721387195e-01	-3.2894577113e-01	-7.6291281108e-01	4.3396703995e-01
0.0007247626841  	-5.9843980798e-01	8.9721386853e-01	-3.2894573765e-01	-7.6291267680e-01	4.3396693915e-01
0.0007247790507  	-5.9843969056e-01	8.9721386532e-01	-3.2894570422e-01	-7.6291254267e-01	4.3396683845e-01
0.0007247954173  	-5.9843957326e-01	8.9721386232e-01	-3.2894567086e-01	-7.6291240869e-01	4.3396673783e-01
0.000724811784   	-5.9843945609e-01	8.9721385953e-01	-3.2894563757e-01	-7.6291227487e-01	4.3396663731e-01
0.0007248281506  	-5.9843933904e-01	8.9721385696e-01	-3.2894560434e-01	-7.6291214120e-01	4.3396653687e-01
0.0007248445172  	-5.9843922210e-01	8.9721385459e-01	-3.2894557117e-01	-7.6291200769e-01	4.3396643652e-01
0.0007248608838  	-5.9843910530e-01	8.9721385244e-01	-3.2894553807e-01	-7.6291187433e-01	4.3396633626e-01
0.0007248772504  	-5.9843898861e-01	8.9721385050e-01	-3.2894550503e-01	-7.6291174112e-01	4.3396623609e-01
0.000724893617   	-5.9843887204e-01	8.9721384877e-01	-3.2894547206e-01	-7.6291160807e-01	4.3396613601e-01
0.0007249099836  	-5.9843875560e-01	8.9721384725e-01	-3.2894543916e-01	-7.6291147518e-01	4.3396603602e-01
0.0007249263502  	-5.9843863928e-01	8.9721384593e-01	-3.2894540631e-01	-7.6291134243e-01	4.3396593612e-01
0.0007249427169  	-5.9843852308e-01	8.9721384483e-01	-3.2894537354e-01	-7.6291120985e-01	4.3396583631e-01
0.0007249590835  	-5.9843840700e-01	8.9721384394e-01	-3.2894534083e-01	-7.6291107741e-01	4.3396573659e-01
0.0007249754501  	-5.9843829105e-01	8.9721384326e-01	-3.2894530818e-01	-7.6291094513e-01	4.3396563696e-01
0.0007249918167  	-5.9843817521e-01	8.9721384279e-01	-3.2894527560e-01	-7.6291081301e-01	4.3396553741e-01
0.0007250081833  	-5.9843805950e-01	8.9721384253e-01	-3.2894524308e-01	-7.6291068104e-01	4.3396543796e-01
0.0007250245499  	-5.9843794392e-01	8.9721384248e-01	-3.2894521063e-01	-7.6291054923e-01	4.3396533860e-01
0.0007250409165  	-5.9843782845e-01	8.9721384263e-01	-3.2894517824e-01	-7.6291041757e-01	4.3396523933e-01
0.0007250572831  	-5.9843771311e-01	8.9721384300e-01	-3.2894514592e-01	-7.6291028607e-01	4.3396514015e-01
0.0007250736498  	-5.9843759789e-01	8.9721384357e-01	-3.2894511367e-01	-7.6291015472e-01	4.3396504106e-01
0.0007250900164  	-5.9843748280e-01	8.9721384435e-01	-3.2894508147e-01	-7.6291002353e-01	4.3396494206e-01
0.000725106383   	-5.9843736782e-01	8.9721384535e-01	-3.2894504935e-01	-7.6290989250e-01	4.3396484315e-01
0.0007251227496  	-5.9843725297e-01	8.9721384655e-01	-3.2894501729e-01	-7.6290976162e-01	4.3396474433e-01
0.0007251391162  	-5.9843713825e-01	8.9721384795e-01	-3.2894498529e-01	-7.6290963089e-01	4.3396464560e-01
0.0007251554828  	-5.9843702364e-01	8.9721384957e-01	-3.2894495337e-01	-7.6290950033e-01	4.3396454696e-01
0.0007251718494  	-5.9843690916e-01	8.9721385140e-01	-3.2894492150e-01	-7.6290936991e-01	4.3396444841e-01
0.000725188216   	-5.9843679481e-01	8.9721385343e-01	-3.2894488970e-01	-7.6290923966e-01	4.3396434996e-01
0.0007252045827  	-5.9843668058e-01	8.9721385567e-01	-3.2894485797e-01	-7.6290910956e-01	4.3396425159e-01
0.0007252209493  	-5.9843656647e-01	8.9721385812e-01	-3.2894482630e-01	-7.6290897962e-01	4.3396415331e-01
0.0007252373159  	-5.9843645248e-01	8.9721386077e-01	-3.2894479470e-01	-7.6290884983e-01	4.3396405513e-01
0.0007252536825  	-5.9843633862e-01	8.9721386363e-01	-3.2894476317e-01	-7.6290872020e-01	4.3396395704e-01
0.0007252700491  	-5.9843622488e-01	8.9721386670e-01	-3.2894473170e-01	-7.6290859073e-01	4.3396385903e-01
0.0007252864157  	-5.9843611127e-01	8.9721386998e-01	-3.2894470029e-01	-7.6290846142e-01	4.3396376112e-01
0.0007253027823  	-5.9843599778e-01	8.9721387346e-01	-3.2894466895e-01	-7.6290833226e-01	4.3396366330e-01
0.0007253191489  	-5.9843588442e-01	8.9721387715e-01	-3.2894463768e-01	-7.6290820326e-01	4.3396356557e-01
0.0007253355155  	-5.9843577117e-01	8.9721388105e-01	-3.2894460647e-01	-7.6290807441e-01	4.3396346794e-01
0.0007253518822  	-5.9843565806e-01	8.9721388515e-01	-3.2894457533e-01	-7.6290794572e-01	4.3396337039e-01
0.0007253682488  	-5.9843554507e-01	8.9721388946e-01	-3.2894454426e-01	-7.6290781720e-01	4.3396327294e-01
0.0007253846154  	-5.9843543220e-01	8.9721389397e-01	-3.2894451325e-01	-7.6290768882e-01	4.3396317557e-01
0.000725400982   	-5.9843531946e-01	8.9721389869e-01	-3.2894448231e-01	-7.6290756061e-01	4.3396307830e-01
0.0007254173486  	-5.9843520684e-01	8.9721390362e-01	-3.2894445143e-01	-7.6290743255e-01	4.3396298112e-01
0.0007254337152  	-5.9843509434e-01	8.9721390875e-01	-3.2894442062e-01	-7.6290730465e-01	4.3396288404e-01
0.0007254500818  	-5.9843498198e-01	8.9721391409e-01	-3.2894438987e-01	-7.6290717691e-01	4.3396278704e-01
0.0007254664484  	-5.9843486973e-01	8.9721391963e-01	-3.2894435920e-01	-7.6290704933e-01	4.3396269013e-01
0.0007254828151  	-5.9843475761e-01	8.9721392538e-01	-3.2894432858e-01	-7.6290692191e-01	4.3396259332e-01
0.0007254991817  	-5.9843464562e-01	8.9721393133e-01	-3.2894429804e-01	-7.6290679464e-01	4.3396249660e-01
0.0007255155483  	-5.9843453375e-01	8.9721393749e-01	-3.2894426756e-01	-7.6290666753e-01	4.3396239997e-01
0.0007255319149  	-5.9843442201e-01	8.9721394385e-01	-3.2894423714e-01	-7.6290654058e-01	4.3396230344e-01
0.0007255482815  	-5.9843431039e-01	8.9721395042e-01	-3.2894420680e-01	-7.6290641379e-01	4.3396220699e-01
0.0007255646481  	-5.9843419890e-01	8.9721395719e-01	-3.2894417652e-01	-7.6290628716e-01	4.3396211064e-01
0.0007255810147  	-5.9843408753e-01	8.9721396417e-01	-3.2894414630e-01	-7.6290616068e-01	4.3396201438e-01
0.0007255973813  	-5.9843397629e-01	8.9721397135e-01	-3.2894411615e-01	-7.6290603437e-01	4.3396191821e-01
0.000725613748   	-5.9843386518e-01	8.9721397874e-01	-3.2894408607e-01	-7.6290590821e-01	4.3396182214e-01
0.0007256301146  	-5.9843375419e-01	8.9721398633e-01	-3.2894405606e-01	-7.6290578221e-01	4.3396172616e-01
0.0007256464812  	-5.9843364332e-01	8.9721399412e-01	-3.2894402611e-01	-7.6290565638e-01	4.3396163027e-01
0.0007256628478  	-5.9843353258e-01	8.9721400211e-01	-3.2894399623e-01	-7.6290553070e-01	4.3396153447e-01
0.0007256792144  	-5.9843342197e-01	8.9721401031e-01	-3.2894396641e-01	-7.6290540518e-01	4.3396143877e-01
0.000725695581   	-5.9843331149e-01	8.9721401872e-01	-3.2894393666e-01	-7.6290527982e-01	4.3396134315e-01
0.0007257119476  	-5.9843320113e-01	8.9721402732e-01	-3.2894390698e-01	-7.6290515462e-01	4.3396124764e-01
0.0007257283142  	-5.9843309089e-01	8.9721403613e-01	-3.2894387737e-01	-7.6290502958e-01	4.3396115221e-01
0.0007257446809  	-5.9843298079e-01	8.9721404515e-01	-3.2894384782e-01	-7.6290490470e-01	4.3396105688e-01
0.0007257610475  	-5.9843287081e-01	8.9721405436e-01	-3.2894381834e-01	-7.6290477997e-01	4.3396096164e-01
0.0007257774141  	-5.9843276095e-01	8.9721406378e-01	-3.2894378892e-01	-7.6290465541e-01	4.3396086649e-01
0.0007257937807  	-5.9843265122e-01	8.9721407340e-01	-3.2894375958e-01	-7.6290453101e-01	4.3396077143e-01
0.0007258101473  	-5.9843254162e-01	8.9721408322e-01	-3.2894373030e-01	-7.6290440677e-01	4.3396067647e-01
0.0007258265139  	-5.9843243215e-01	8.9721409325e-01	-3.2894370108e-01	-7.6290428269e-01	4.3396058161e-01
0.0007258428805  	-5.9843232280e-01	8.9721410348e-01	-3.2894367194e-01	-7.6290415877e-01	4.3396048683e-01
0.0007258592471  	-5.9843221358e-01	8.9721411391e-01	-3.2894364286e-01	-7.6290403501e-01	4.3396039215e-01
0.0007258756137  	-5.9843210448e-01	8.9721412454e-01	-3.2894361384e-01	-7.6290391140e-01	4.3396029756e-01
0.0007258919804  	-5.9843199552e-01	8.9721413537e-01	-3.2894358490e-01	-7.6290378797e-01	4.3396020307e-01
0.000725908347   	-5.9843188668e-01	8.9721414641e-01	-3.2894355602e-01	-7.6290366469e-01	4.3396010867e-01
0.0007259247136  	-5.9843177796e-01	8.9721415764e-01	-3.2894352721e-01	-7.6290354157e-01	4.3396001436e-01
0.0007259410802  	-5.9843166938e-01	8.9721416908e-01	-3.2894349846e-01	-7.6290341861e-01	4.3395992015e-01
0.0007259574468  	-5.9843156092e-01	8.9721418072e-01	-3.2894346979e-01	-7.6290329581e-01	4.3395982603e-01
0.0007259738134  	-5.9843145259e-01	8.9721419256e-01	-3.2894344118e-01	-7.6290317318e-01	4.3395973200e-01
0.00072599018    	-5.9843134438e-01	8.9721420460e-01	-3.2894341264e-01	-7.6290305070e-01	4.3395963807e-01
0.0007260065466  	-5.9843123631e-01	8.9721421685e-01	-3.2894338416e-01	-7.6290292839e-01	4.3395954423e-01
0.0007260229133  	-5.9843112836e-01	8.9721422929e-01	-3.2894335575e-01	-7.6290280624e-01	4.3395945048e-01
0.0007260392799  	-5.9843102054e-01	8.9721424193e-01	-3.2894332741e-01	-7.6290268424e-01	4.3395935683e-01
0.0007260556465  	-5.9843091284e-01	8.9721425478e-01	-3.2894329914e-01	-7.6290256241e-01	4.3395926327e-01
0.0007260720131  	-5.9843080528e-01	8.9721426782e-01	-3.2894327093e-01	-7.6290244075e-01	4.3395916981e-01
0.0007260883797  	-5.9843069784e-01	8.9721428107e-01	-3.2894324280e-01	-7.6290231924e-01	4.3395907644e-01
0.0007261047463  	-5.9843059053e-01	8.9721429451e-01	-3.2894321473e-01	-7.6290219789e-01	4.3395898317e-01
0.0007261211129  	-5.9843048335e-01	8.9721430816e-01	-3.2894318672e-01	-7.6290207671e-01	4.3395888999e-01
0.0007261374795  	-5.9843037629e-01	8.9721432200e-01	-3.2894315879e-01	-7.6290195569e-01	4.3395879690e-01
0.0007261538462  	-5.9843026937e-01	8.9721433605e-01	-3.2894313092e-01	-7.6290183483e-01	4.3395870391e-01
0.0007261702128  	-5.9843016257e-01	8.9721435029e-01	-3.2894310312e-01	-7.6290171413e-01	4.3395861101e-01
0.0007261865794  	-5.9843005590e-01	8.9721436473e-01	-3.2894307539e-01	-7.6290159360e-01	4.3395851821e-01
0.000726202946   	-5.9842994936e-01	8.9721437938e-01	-3.2894304772e-01	-7.6290147322e-01	4.3395842550e-01
0.0007262193126  	-5.9842984295e-01	8.9721439422e-01	-3.2894302013e-01	-7.6290135301e-01	4.3395833288e-01
0.0007262356792  	-5.9842973666e-01	8.9721440926e-01	-3.2894299260e-01	-7.6290123296e-01	4.3395824037e-01
0.0007262520458  	-5.9842963051e-01	8.9721442450e-01	-3.2894296514e-01	-7.6290111308e-01	4.3395814794e-01
0.0007262684124  	-5.9842952448e-01	8.9721443994e-01	-3.2894293774e-01	-7.6290099335e-01	4.3395805561e-01
0.0007262847791  	-5.9842941858e-01	8.9721445558e-01	-3.2894291042e-01	-7.6290087379e-01	4.3395796337e-01
0.0007263011457  	-5.9842931281e-01	8.9721447142e-01	-3.2894288316e-01	-7.6290075439e-01	4.3395787123e-01
0.0007263175123  	-5.9842920717e-01	8.9721448745e-01	-3.2894285597e-01	-7.6290063516e-01	4.3395777919e-01
0.0007263338789  	-5.9842910166e-01	8.9721450369e-01	-3.2894282885e-01	-7.6290051608e-01	4.3395768724e-01
0.0007263502455  	-5.9842899628e-01	8.9721452012e-01	-3.2894280179e-01	-7.6290039717e-01	4.3395759538e-01
0.0007263666121  	-5.9842889102e-01	8.9721453675e-01	-3.2894277481e-01	-7.6290027843e-01	4.3395750362e-01
0.0007263829787  	-5.9842878590e-01	8.9721455358e-01	-3.2894274789e-01	-7.6290015984e-01	4.3395741195e-01
0.0007263993453  	-5.9842868090e-01	8.9721457060e-01	-3.2894272104e-01	-7.6290004142e-01	4.3395732038e-01
0.0007264157119  	-5.9842857603e-01	8.9721458782e-01	-3.2894269426e-01	-7.6289992316e-01	4.3395722890e-01
0.0007264320786  	-5.9842847130e-01	8.9721460525e-01	-3.2894266754e-01	-7.6289980507e-01	4.3395713752e-01
0.0007264484452  	-5.9842836669e-01	8.9721462286e-01	-3.2894264090e-01	-7.6289968714e-01	4.3395704624e-01
0.0007264648118  	-5.9842826221e-01	8.9721464068e-01	-3.2894261432e-01	-7.6289956937e-01	4.3395695505e-01
0.0007264811784  	-5.9842815786e-01	8.9721465869e-01	-3.2894258781e-01	-7.6289945176e-01	4.3395686395e-01
0.000726497545   	-5.9842805364e-01	8.9721467690e-01	-3.2894256137e-01	-7.6289933432e-01	4.3395677295e-01
0.0007265139116  	-5.9842794955e-01	8.9721469531e-01	-3.2894253500e-01	-7.6289921705e-01	4.3395668205e-01
0.0007265302782  	-5.9842784559e-01	8.9721471392e-01	-3.2894250869e-01	-7.6289909993e-01	4.3395659124e-01
0.0007265466448  	-5.9842774175e-01	8.9721473272e-01	-3.2894248246e-01	-7.6289898298e-01	4.3395650052e-01
0.0007265630115  	-5.9842763805e-01	8.9721475172e-01	-3.2894245629e-01	-7.6289886620e-01	4.3395640991e-01
0.0007265793781  	-5.9842753448e-01	8.9721477091e-01	-3.2894243019e-01	-7.6289874957e-01	4.3395631938e-01
0.0007265957447  	-5.9842743104e-01	8.9721479030e-01	-3.2894240416e-01	-7.6289863312e-01	4.3395622896e-01
0.0007266121113  	-5.9842732772e-01	8.9721480989e-01	-3.2894237820e-01	-7.6289851682e-01	4.3395613863e-01
0.0007266284779  	-5.9842722454e-01	8.9721482967e-01	-3.2894235230e-01	-7.6289840069e-01	4.3395604839e-01
0.0007266448445  	-5.9842712149e-01	8.9721484965e-01	-3.2894232648e-01	-7.6289828473e-01	4.3395595825e-01
0.0007266612111  	-5.9842701857e-01	8.9721486983e-01	-3.2894230072e-01	-7.6289816892e-01	4.3395586821e-01
0.0007266775777  	-5.9842691577e-01	8.9721489020e-01	-3.2894227503e-01	-7.6289805329e-01	4.3395577826e-01
0.0007266939444  	-5.9842681311e-01	8.9721491076e-01	-3.2894224941e-01	-7.6289793781e-01	4.3395568841e-01
0.000726710311   	-5.9842671058e-01	8.9721493153e-01	-3.2894222386e-01	-7.6289782251e-01	4.3395559865e-01
0.0007267266776  	-5.9842660818e-01	8.9721495248e-01	-3.2894219837e-01	-7.6289770736e-01	4.3395550899e-01
0.0007267430442  	-5.9842650590e-01	8.9721497364e-01	-3.2894217296e-01	-7.6289759238e-01	4.3395541942e-01
0.0007267594108  	-5.9842640376e-01	8.9721499499e-01	-3.2894214761e-01	-7.6289747757e-01	4.3395532996e-01
0.0007267757774  	-5.9842630175e-01	8.9721501653e-01	-3.2894212233e-01	-7.6289736292e-01	4.3395524058e-01
0.000726792144   	-5.9842619987e-01	8.9721503827e-01	-3.2894209713e-01	-7.6289724843e-01	4.3395515131e-01
0.0007268085106  	-5.9842609812e-01	8.9721506020e-01	-3.2894207199e-01	-7.6289713411e-01	4.3395506213e-01
0.0007268248773  	-5.9842599650e-01	8.9721508233e-01	-3.2894204691e-01	-7.6289701996e-01	4.3395497304e-01
0.0007268412439  	-5.9842589501e-01	8.9721510465e-01	-3.2894202191e-01	-7.6289690597e-01	4.3395488406e-01
0.0007268576105  	-5.9842579365e-01	8.9721512717e-01	-3.2894199698e-01	-7.6289679214e-01	4.3395479516e-01
0.0007268739771  	-5.9842569242e-01	8.9721514988e-01	-3.2894197211e-01	-7.6289667848e-01	4.3395470637e-01
0.0007268903437  	-5.9842559133e-01	8.9721517279e-01	-3.2894194732e-01	-7.6289656499e-01	4.3395461767e-01
0.0007269067103  	-5.9842549036e-01	8.9721519589e-01	-3.2894192259e-01	-7.6289645166e-01	4.3395452907e-01
0.0007269230769  	-5.9842538953e-01	8.9721521919e-01	-3.2894189793e-01	-7.6289633849e-01	4.3395444056e-01
0.0007269394435  	-5.9842528882e-01	8.9721524268e-01	-3.2894187334e-01	-7.6289622549e-01	4.3395435215e-01
0.0007269558101  	-5.9842518825e-01	8.9721526636e-01	-3.2894184882e-01	-7.6289611266e-01	4.3395426384e-01
0.0007269721768  	-5.9842508780e-01	8.9721529023e-01	-3.2894182437e-01	-7.6289599999e-01	4.3395417562e-01
0.0007269885434  	-5.9842498749e-01	8.9721531430e-01	-3.2894179998e-01	-7.6289588748e-01	4.3395408750e-01
0.00072700491    	-5.9842488731e-01	8.9721533857e-01	-3.2894177567e-01	-7.6289577515e-01	4.3395399948e-01
0.0007270212766  	-5.9842478726e-01	8.9721536303e-01	-3.2894175142e-01	-7.6289566298e-01	4.3395391155e-01
0.0007270376432  	-5.9842468734e-01	8.9721538768e-01	-3.2894172725e-01	-7.6289555097e-01	4.3395382372e-01
0.0007270540098  	-5.9842458756e-01	8.9721541252e-01	-3.2894170314e-01	-7.6289543913e-01	4.3395373599e-01
0.0007270703764  	-5.9842448790e-01	8.9721543756e-01	-3.2894167910e-01	-7.6289532745e-01	4.3395364835e-01
0.000727086743   	-5.9842438838e-01	8.9721546279e-01	-3.2894165513e-01	-7.6289521594e-01	4.3395356081e-01
0.0007271031097  	-5.9842428898e-01	8.9721548821e-01	-3.2894163123e-01	-7.6289510460e-01	4.3395347337e-01
0.0007271194763  	-5.9842418972e-01	8.9721551382e-01	-3.2894160740e-01	-7.6289499342e-01	4.3395338602e-01
0.0007271358429  	-5.9842409059e-01	8.9721553963e-01	-3.2894158364e-01	-7.6289488241e-01	4.3395329877e-01
0.0007271522095  	-5.9842399159e-01	8.9721556563e-01	-3.2894155995e-01	-7.6289477157e-01	4.3395321162e-01
0.0007271685761  	-5.9842389272e-01	8.9721559182e-01	-3.2894153632e-01	-7.6289466089e-01	4.3395312456e-01
0.0007271849427  	-5.9842379399e-01	8.9721561821e-01	-3.2894151277e-01	-7.6289455037e-01	4.3395303760e-01
0.0007272013093  	-5.9842369538e-01	8.9721564479e-01	-3.2894148928e-01	-7.6289444003e-01	4.3395295074e-01
0.0007272176759  	-5.9842359691e-01	8.9721567156e-01	-3.2894146587e-01	-7.6289432984e-01	4.3395286398e-01
0.0007272340426  	-5.9842349857e-01	8.9721569852e-01	-3.2894144252e-01	-7.6289421983e-01	4.3395277731e-01
0.0007272504092  	-5.9842340036e-01	8.9721572567e-01	-3.2894141924e-01	-7.6289410998e-01	4.3395269074e-01
0.0007272667758  	-5.9842330228e-01	8.9721575302e-01	-3.2894139604e-01	-7.6289400030e-01	4.3395260426e-01
0.0007272831424  	-5.9842320433e-01	8.9721578055e-01	-3.2894137290e-01	-7.6289389078e-01	4.3395251789e-01
0.000727299509   	-5.9842310652e-01	8.9721580828e-01	-3.2894134983e-01	-7.6289378143e-01	4.3395243161e-01
0.0007273158756  	-5.9842300884e-01	8.9721583620e-01	-3.2894132683e-01	-7.6289367225e-01	4.3395234542e-01
0.0007273322422  	-5.9842291129e-01	8.9721586431e-01	-3.2894130389e-01	-7.6289356323e-01	4.3395225934e-01
0.0007273486088  	-5.9842281387e-01	8.9721589261e-01	-3.2894128103e-01	-7.6289345438e-01	4.3395217335e-01
0.0007273649755  	-5.9842271658e-01	8.9721592111e-01	-3.2894125824e-01	-7.6289334570e-01	4.3395208746e-01
0.0007273813421  	-5.9842261943e-01	8.9721594979e-01	-3.2894123552e-01	-7.6289323719e-01	4.3395200167e-01
0.0007273977087  	-5.9842252240e-01	8.9721597867e-01	-3.2894121286e-01	-7.6289312884e-01	4.3395191597e-01
0.0007274140753  	-5.9842242551e-01	8.9721600773e-01	-3.2894119028e-01	-7.6289302065e-01	4.3395183037e-01
0.0007274304419  	-5.9842232875e-01	8.9721603699e-01	-3.2894116776e-01	-7.6289291264e-01	4.3395174487e-01
0.0007274468085  	-5.9842223213e-01	8.9721606644e-01	-3.2894114532e-01	-7.6289280479e-01	4.3395165947e-01
0.0007274631751  	-5.9842213563e-01	8.9721609607e-01	-3.2894112294e-01	-7.6289269710e-01	4.3395157416e-01
0.0007274795417  	-5.9842203927e-01	8.9721612590e-01	-3.2894110064e-01	-7.6289258959e-01	4.3395148895e-01
0.0007274959083  	-5.9842194304e-01	8.9721615592e-01	-3.2894107840e-01	-7.6289248224e-01	4.3395140384e-01
0.000727512275   	-5.9842184694e-01	8.9721618613e-01	-3.2894105623e-01	-7.6289237506e-01	4.3395131883e-01
0.0007275286416  	-5.9842175098e-01	8.9721621653e-01	-3.2894103413e-01	-7.6289226804e-01	4.3395123391e-01
0.0007275450082  	-5.9842165514e-01	8.9721624712e-01	-3.2894101211e-01	-7.6289216119e-01	4.3395114909e-01
0.0007275613748  	-5.9842155944e-01	8.9721627789e-01	-3.2894099015e-01	-7.6289205451e-01	4.3395106437e-01
0.0007275777414  	-5.9842146387e-01	8.9721630886e-01	-3.2894096826e-01	-7.6289194800e-01	4.3395097974e-01
0.000727594108   	-5.9842136843e-01	8.9721634002e-01	-3.2894094644e-01	-7.6289184165e-01	4.3395089522e-01
0.0007276104746  	-5.9842127313e-01	8.9721637137e-01	-3.2894092469e-01	-7.6289173547e-01	4.3395081079e-01
0.0007276268412  	-5.9842117796e-01	8.9721640290e-01	-3.2894090301e-01	-7.6289162946e-01	4.3395072646e-01
0.0007276432079  	-5.9842108292e-01	8.9721643463e-01	-3.2894088139e-01	-7.6289152362e-01	4.3395064222e-01
0.0007276595745  	-5.9842098801e-01	8.9721646654e-01	-3.2894085985e-01	-7.6289141794e-01	4.3395055809e-01
0.0007276759411  	-5.9842089324e-01	8.9721649865e-01	-3.2894083838e-01	-7.6289131243e-01	4.3395047405e-01
0.0007276923077  	-5.9842079860e-01	8.9721653094e-01	-3.2894081698e-01	-7.6289120709e-01	4.3395039011e-01
0.0007277086743  	-5.9842070409e-01	8.9721656342e-01	-3.2894079565e-01	-7.6289110191e-01	4.3395030626e-01
0.0007277250409  	-5.9842060971e-01	8.9721659609e-01	-3.2894077438e-01	-7.6289099690e-01	4.3395022252e-01
0.0007277414075  	-5.9842051547e-01	8.9721662895e-01	-3.2894075319e-01	-7.6289089206e-01	4.3395013887e-01
0.0007277577741  	-5.9842042136e-01	8.9721666200e-01	-3.2894073207e-01	-7.6289078739e-01	4.3395005532e-01
0.0007277741408  	-5.9842032738e-01	8.9721669524e-01	-3.2894071101e-01	-7.6289068288e-01	4.3394997187e-01
0.0007277905074  	-5.9842023353e-01	8.9721672866e-01	-3.2894069003e-01	-7.6289057854e-01	4.3394988852e-01
0.000727806874   	-5.9842013982e-01	8.9721676228e-01	-3.2894066911e-01	-7.6289047437e-01	4.3394980526e-01
0.0007278232406  	-5.9842004624e-01	8.9721679608e-01	-3.2894064827e-01	-7.6289037037e-01	4.3394972210e-01
0.0007278396072  	-5.9841995279e-01	8.9721683007e-01	-3.2894062749e-01	-7.6289026654e-01	4.3394963904e-01
0.0007278559738  	-5.9841985947e-01	8.9721686424e-01	-3.2894060679e-01	-7.6289016287e-01	4.3394955608e-01
0.0007278723404  	-5.9841976629e-01	8.9721689861e-01	-3.2894058615e-01	-7.6289005937e-01	4.3394947321e-01
0.000727888707   	-5.9841967324e-01	8.9721693316e-01	-3.2894056559e-01	-7.6288995603e-01	4.3394939045e-01
0.0007279050736  	-5.9841958032e-01	8.9721696790e-01	-3.2894054509e-01	-7.6288985287e-01	4.3394930778e-01
0.0007279214403  	-5.9841948754e-01	8.9721700283e-01	-3.2894052467e-01	-7.6288974987e-01	4.3394922521e-01
0.0007279378069  	-5.9841939489e-01	8.9721703795e-01	-3.2894050431e-01	-7.6288964704e-01	4.3394914273e-01
0.0007279541735  	-5.9841930237e-01	8.9721707325e-01	-3.2894048402e-01	-7.6288954438e-01	4.3394906036e-01
0.0007279705401  	-5.9841920998e-01	8.9721710874e-01	-3.2894046381e-01	-7.6288944189e-01	4.3394897808e-01
